|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
1910-06-01|64888|0|64888|2368.0|0|2368.0|0|0|0|67256|0|67256
1910-07-01|71524|0|71524|2610.0|0|2610.0|0|0|0|74134|0|74134
1910-08-01|69419|0|69419|2179.0|0|2179.0|0|0|0|71598|0|71598
1910-09-01|69771|0|69771|2031.0|0|2031.0|0|0|0|71802|0|71802
1910-10-01|74641|0|74641|2200.0|0|2200.0|0|0|0|76841|0|76841
1910-11-01|69157|0|69157|2106.0|0|2106.0|0|0|0|71263|0|71263
1910-12-01|73138|0|73138|1906.0|0|1906.0|0|0|0|75044|0|75044
1911-01-01|73740|0|73740|1899.0|0|1899.0|0|0|0|75639|0|75639
1911-02-01|63821|0|63821|1874.0|0|1874.0|0|0|0|65695|0|65695
1911-03-01|73716|0|73716|2050.0|0|2050.0|0|0|0|75766|0|75766
1911-04-01|70222|0|70222|1952.0|0|1952.0|0|0|0|72174|0|72174
1911-05-01|75705|0|75705|3070.0|0|3070.0|0|0|0|78775|0|78775
1911-06-01|69424|0|69424|2680.0|0|2680.0|0|0|0|72104|0|72104
1911-07-01|76191|0|76191|2802.0|0|2802.0|0|0|0|78993|0|78993
1911-08-01|76942|0|76942|1883.0|0|1883.0|2.0|0|2.0|78827|0|78827
1911-09-01|70996|0|70996|1664.0|0|1664.0|0|0|0|72660|0|72660
1911-10-01|74978|0|74978|1602.0|0|1602.0|0|0|0|76580|0|76580
1911-11-01|72439|0|72439|1586.0|0|1586.0|0|0|0|74025|0|74025
1911-12-01|74084|0|74084|1840.0|0|1840.0|0|0|0|75924|0|75924
1912-01-01|70782|0|70782|1615.0|0|1615.0|0|0|0|72397|0|72397
1912-02-01|65893|0|65893|1547.0|0|1547.0|0|0|0|67440|0|67440
1912-03-01|71404|0|71404|1822.0|0|1822.0|0|0|0|73226|0|73226
1912-04-01|71015|0|71015|1942.0|0|1942.0|0|0|0|72957|0|72957
1912-05-01|72065|0|72065|2513.0|0|2513.0|0|0|0|74578|0|74578
1912-06-01|68772|0|68772|2045.0|0|2045.0|0|0|0|70817|0|70817
1912-07-01|75683|0|75683|2597.0|0|2597.0|0|0|0|78280|0|78280
1912-08-01|73173|0|73173|1791.0|0|1791.0|0|0|0|74964|0|74964
1912-09-01|72220|0|72220|1911.0|0|1911.0|0|0|0|74131|0|74131
1912-10-01|75976|0|75976|1934.0|0|1934.0|0|0|0|77910|0|77910
1912-11-01|73025|0|73025|2093.0|0|2093.0|0|0|0|75118|0|75118
1912-12-01|78130|0|78130|2264.0|0|2264.0|0|0|0|80394|0|80394
1913-01-01|88277|0|88277|2403.0|0|2403.0|0|0|0|90680|0|90680
1913-02-01|81943|0|81943|2872.0|0|2872.0|0|0|0|84815|0|84815
1913-03-01|93553|0|93553|3005.0|0|3005.0|0|0|0|96558|0|96558
1913-04-01|84754|0|84754|2957.0|0|2957.0|0|0|0|87711|0|87711
1913-05-01|86532|0|86532|3096.0|0|3096.0|0|0|0|89628|0|89628
1913-06-01|85198|0|85198|2388.0|0|2388.0|0|0|0|87586|0|87586
1913-07-01|89809|0|89809|2891.0|0|2891.0|0|0|0|92700|0|92700
1913-08-01|89954|0|89954|2476.0|0|2476.0|0|0|0|92430|0|92430
1913-09-01|86524|0|86524|1494.0|0|1494.0|0|0|0|88018|0|88018
1913-10-01|87995|0|87995|1580.0|0|1580.0|0|0|0|89575|0|89575
1913-11-01|87358|0|87358|2345.0|0|2345.0|0|0|0|89703|0|89703
1913-12-01|89191|0|89191|2597.0|0|2597.0|0|0|0|91788|0|91788
1914-01-01|86609|0|86609|2559.0|0|2559.0|0|0|0|89168|0|89168
1914-02-01|79271|0|79271|2670.0|0|2670.0|0|0|0|81941|0|81941
1914-03-01|87544|0|87544|3088.0|0|3088.0|0|0|0|90632|0|90632
1914-04-01|77276|0|77276|2274.0|0|2274.0|0|0|0|79550|0|79550
1914-05-01|74459|0|74459|2540.0|0|2540.0|0|0|0|76999|0|76999
1914-06-01|63497|0|63497|1999.0|0|1999.0|0|0|0|65496|0|65496
1914-07-01|52489|0|52489|1830.0|0|1830.0|0|0|0|54319|0|54319
1914-08-01|35864|0|35864|1670.0|0|1670.0|0|0|0|37534|0|37534
1914-09-01|32175|0|32175|1219.0|0|1219.0|0|0|0|33394|0|33394
1914-10-01|36272|0|36272|1053.0|0|1053.0|0|0|0|37325|0|37325
1914-11-01|37869|0|37869|924.0|0|924.0|0|0|0|38793|0|38793
1914-12-01|38478|0|38478|948.0|0|948.0|0|0|0|39426|0|39426
1915-01-01|39968|0|39968|945.0|0|945.0|0|0|0|40913|0|40913
1915-02-01|38542|0|38542|956.0|0|956.0|0|0|0|39498|0|39498
1915-03-01|42977|0|42977|1307.0|0|1307.0|0|0|0|44284|0|44284
1915-04-01|42426|0|42426|1185.0|0|1185.0|0|0|0|43611|0|43611
1915-05-01|42165|0|42165|1150.0|0|1150.0|0|0|0|43315|0|43315
1915-06-01|42567|0|42567|1105.0|0|1105.0|0|0|0|43672|0|43672
1915-07-01|43287|0|43287|979.0|0|979.0|0|0|0|44266|0|44266
1915-08-01|43409|0|43409|1533.0|0|1533.0|0|0|0|44942|0|44942
1915-09-01|41674|0|41674|1078.0|0|1078.0|0|0|0|42752|0|42752
1915-10-01|42693|0|42693|862.0|0|862.0|0|0|0|43555|0|43555
1915-11-01|42192|0|42192|819.0|0|819.0|0|0|0|43011|0|43011
1915-12-01|41796|0|41796|679.0|0|679.0|0|0|0|42475|0|42475
1916-01-01|41181|0|41181|914.0|0|914.0|0|0|0|42095|0|42095
1916-02-01|40715|0|40715|889.0|0|889.0|0|0|0|41604|0|41604
1916-03-01|42760|0|42760|851.0|0|851.0|0|0|0|43611|0|43611
1916-04-01|39471|0|39471|913.0|0|913.0|0|0|0|40384|0|40384
1916-05-01|40664|0|40664|682.0|0|682.0|0|0|0|41346|0|41346
1916-06-01|41063|0|41063|800.0|0|800.0|0|0|0|41863|0|41863
1916-07-01|41202|0|41202|1016.0|0|1016.0|0|0|0|42218|0|42218
1916-08-01|42223|0|42223|1017.0|0|1017.0|0|0|0|43240|0|43240
1916-09-01|39977|0|39977|935.0|0|935.0|0|0|0|40912|0|40912
1916-10-01|40584|0|40584|615.0|0|615.0|0|0|0|41199|0|41199
1916-11-01|39582|0|39582|846.0|0|846.0|0|0|0|40428|0|40428
1916-12-01|39143|0|39143|931.0|0|931.0|0|0|0|40074|0|40074
1917-01-01|36543|0|36543|897.0|0|897.0|0|0|0|37440|0|37440
1917-02-01|30269|0|30269|537.0|0|537.0|0|0|0|30806|0|30806
1917-03-01|33456|0|33456|828.0|0|828.0|0|0|0|34284|0|34284
1917-04-01|31433|0|31433|944.0|0|944.0|0|0|0|32377|0|32377
1917-05-01|33383|0|33383|967.0|0|967.0|0|0|0|34350|0|34350
1917-06-01|32910|0|32910|966.0|0|966.0|0|0|0|33876|0|33876
1917-07-01|33408|0|33408|1205.0|0|1205.0|0|0|0|34613|0|34613
1917-08-01|32680|0|32680|1348.0|0|1348.0|0|0|0|34028|0|34028
1917-09-01|32452|0|32452|1115.0|0|1115.0|0|0|0|33567|0|33567
1917-10-01|33523|0|33523|1283.0|0|1283.0|0|0|0|34806|0|34806
1917-11-01|31272|0|31272|1306.0|0|1306.0|0|0|0|32578|0|32578
1917-12-01|30447|0|30447|1336.0|0|1336.0|0|0|0|31783|0|31783
1918-01-01|29715|0|29715|1500.0|0|1500.0|0|0|0|31215|0|31215
1918-02-01|25075|0|25075|1197.0|0|1197.0|0|0|0|26272|0|26272
1918-03-01|27397|0|27397|1248.0|0|1248.0|0|0|0|28645|0|28645
1918-04-01|25241|0|25241|927.0|0|927.0|0|0|0|26168|0|26168
1918-05-01|26605|0|26605|761.0|0|761.0|3.0|0|3.0|27369|0|27369
1918-06-01|25866|0|25866|1218.0|0|1218.0|0|0|0|27084|0|27084
1918-07-01|27207|0|27207|1207.0|0|1207.0|0|0|0|28414|0|28414
1918-08-01|29450|0|29450|1181.0|0|1181.0|0|0|0|30631|0|30631
1918-09-01|25731|0|25731|1099.0|0|1099.0|0|0|0|26830|0|26830
1918-10-01|26410|0|26410|1090.0|0|1090.0|0|0|0|27500|0|27500
1918-11-01|25169|0|25169|1100.0|0|1100.0|0|0|0|26269|0|26269
1918-12-01|22765|0|22765|1448.0|0|1448.0|0|0|0|24213|0|24213
1919-01-01|23638|0|23638|960.0|0|960.0|0|0|0|24598|0|24598
1919-02-01|22748|0|22748|925.0|0|925.0|0|0|0|23673|0|23673
1919-03-01|27010|0|27010|1361.0|0|1361.0|0|0|0|28371|0|28371
1919-04-01|25827|0|25827|1184.0|0|1184.0|0|0|0|27011|0|27011
1919-05-01|30109|0|30109|1074.0|0|1074.0|0|0|0|31183|0|31183
1919-06-01|29413|0|29413|1253.0|0|1253.0|0|0|0|30666|0|30666
1919-07-01|28913|0|28913|1328.0|0|1328.0|0|0|0|30241|0|30241
1919-08-01|31646|0|31646|1272.0|0|1272.0|0|0|0|32918|0|32918
1919-09-01|31585|0|31585|1029.0|0|1029.0|0|0|0|32614|0|32614
1919-10-01|32271|0|32271|1037.0|0|1037.0|0|0|0|33308|0|33308
1919-11-01|30973|0|30973|747.0|0|747.0|0|0|0|31720|0|31720
1919-12-01|30264|0|30264|1043.0|0|1043.0|0|0|0|31307|0|31307
1920-01-01|30934|0|30934|911.0|0|911.0|0|0|0|31845|0|31845
1920-02-01|32865|0|32865|566.0|0|566.0|0|0|0|33431|0|33431
1920-03-01|31113|0|31113|944.0|0|944.0|0|0|0|32057|0|32057
1920-04-01|30370|0|30370|889.0|0|889.0|0|0|0|31259|0|31259
1920-05-01|33613|0|33613|1316.0|0|1316.0|0|0|0|34929|0|34929
1920-06-01|33911|0|33911|1599.0|0|1599.0|0|0|0|35510|0|35510
1920-07-01|38230|0|38230|1806.0|0|1806.0|0|0|0|40036|0|40036
1920-08-01|40090|0|40090|1434.0|0|1434.0|0|0|0|41524|0|41524
1920-09-01|39484|0|39484|1754.0|0|1754.0|0|0|0|41238|0|41238
1920-10-01|42664|0|42664|2073.0|0|2073.0|0|0|0|44737|0|44737
1920-11-01|41715|0|41715|1613.0|0|1613.0|0|0|0|43328|0|43328
1920-12-01|44453|0|44453|1165.0|0|1165.0|0|0|0|45618|0|45618
1921-01-01|41767|0|41767|923.0|0|923.0|0|0|0|42690|0|42690
1921-02-01|40995|0|40995|867.0|0|867.0|0|0|0|41862|0|41862
1921-03-01|46206|0|46206|1092.0|0|1092.0|0|0|0|47298|0|47298
1921-04-01|48046|0|48046|860.0|0|860.0|0|0|0|48906|0|48906
1921-05-01|50008|0|50008|963.0|0|963.0|0|0|0|50971|0|50971
1921-06-01|46090|0|46090|1040.0|0|1040.0|0|0|0|47130|0|47130
1921-07-01|50809|0|50809|1173.0|0|1173.0|0|0|0|51982|0|51982
1921-08-01|52575|0|52575|1280.0|0|1280.0|0|0|0|53855|0|53855
1921-09-01|54314|0|54314|1213.0|0|1213.0|0|0|0|55527|0|55527
1921-10-01|55036|0|55036|991.0|0|991.0|0|0|0|56027|0|56027
1921-11-01|55277|0|55277|1288.0|0|1288.0|0|0|0|56565|0|56565
1921-12-01|51868|0|51868|1036.0|0|1036.0|1.0|0|1.0|52905|0|52905
1922-01-01|51741|0|51741|1201.0|0|1201.0|0|0|0|52942|0|52942
1922-02-01|50537|0|50537|1054.0|0|1054.0|0|0|0|51591|0|51591
1922-03-01|59040|0|59040|1290.0|0|1290.0|0|0|0|60330|0|60330
1922-04-01|58436|0|58436|1470.0|0|1470.0|0|0|0|59906|0|59906
1922-05-01|58701|0|58701|1442.0|0|1442.0|0|0|0|60143|0|60143
1922-06-01|59178|0|59178|1821.0|0|1821.0|0|0|0|60999|0|60999
1922-07-01|60371|0|60371|1574.0|0|1574.0|0|0|0|61945|0|61945
1922-08-01|61487|0|61487|1509.0|0|1509.0|2.0|0|2.0|62998|0|62998
1922-09-01|59563|0|59563|1429.0|0|1429.0|0|0|0|60992|0|60992
1922-10-01|62300|0|62300|1431.0|0|1431.0|0|0|0|63731|0|63731
1922-11-01|63474|0|63474|1609.0|0|1609.0|0|0|0|65083|0|65083
1922-12-01|64560|0|64560|1529.0|0|1529.0|0|0|0|66089|0|66089
1923-01-01|65984|0|65984|1484.0|0|1484.0|0|0|0|67468|0|67468
1923-02-01|65332|0|65332|1229.0|0|1229.0|0|0|0|66561|0|66561
1923-03-01|73070|0|73070|1611.0|0|1611.0|1.0|0|1.0|74682|0|74682
1923-04-01|68754|0|68754|1619.0|0|1619.0|0|0|0|70373|0|70373
1923-05-01|70224|0|70224|1841.0|0|1841.0|0|0|0|72065|0|72065
1923-06-01|69872|0|69872|1774.0|0|1774.0|0|0|0|71646|0|71646
1923-07-01|73552|0|73552|1920.0|0|1920.0|0|0|0|75472|0|75472
1923-08-01|70204|0|70204|2159.0|0|2159.0|0|0|0|72363|0|72363
1923-09-01|68904|0|68904|2003.0|0|2003.0|0|0|0|70907|0|70907
1923-10-01|70525|0|70525|2251.0|0|2251.0|2.0|0|2.0|72778|0|72778
1923-11-01|68504|0|68504|2142.0|0|2142.0|0|0|0|70646|0|70646
1923-12-01|67853|0|67853|2105.0|0|2105.0|4.0|0|4.0|69962|0|69962
1924-01-01|67999|0|67999|1487.0|0|1487.0|0|0|0|69486|0|69486
1924-02-01|67723|0|67723|1341.0|0|1341.0|0|0|0|69064|0|69064
1924-03-01|70298|0|70298|1510.0|0|1510.0|0|0|0|71808|0|71808
1924-04-01|68046|0|68046|1449.0|0|1449.0|1.0|0|1.0|69496|0|69496
1924-05-01|70218|0|70218|1775.0|0|1775.0|0|0|0|71993|0|71993
1924-06-01|67088|0|67088|1499.0|0|1499.0|0|0|0|68587|0|68587
1924-07-01|66430|0|66430|1647.0|0|1647.0|0|0|0|68077|0|68077
1924-08-01|65660|0|65660|1757.0|0|1757.0|2.0|0|2.0|67419|0|67419
1924-09-01|65634|0|65634|1455.0|0|1455.0|0|0|0|67089|0|67089
1924-10-01|69162|0|69162|1450.0|0|1450.0|2.0|0|2.0|70614|0|70614
1924-11-01|65714|0|65714|1540.0|0|1540.0|0|0|0|67254|0|67254
1924-12-01|61465|0|61465|1518.0|0|1518.0|0|0|0|62983|0|62983
1925-01-01|65951|0|65951|1581.0|0|1581.0|0|0|0|67532|0|67532
1925-02-01|60213|0|60213|1375.0|0|1375.0|0|0|0|61588|0|61588
1925-03-01|64388|0|64388|1811.0|0|1811.0|0|0|0|66199|0|66199
1925-04-01|62348|0|62348|1663.0|0|1663.0|3.0|0|3.0|64014|0|64014
1925-05-01|63760|0|63760|1763.0|0|1763.0|0|0|0|65523|0|65523
1925-06-01|60208|0|60208|1642.0|0|1642.0|2.0|0|2.0|61852|0|61852
1925-07-01|62417|0|62417|1972.0|0|1972.0|1.0|0|1.0|64390|0|64390
1925-08-01|63584|0|63584|2354.0|0|2354.0|1.0|0|1.0|65939|0|65939
1925-09-01|62030|0|62030|2072.0|0|2072.0|0|0|0|64102|0|64102
1925-10-01|68035|0|68035|2219.0|0|2219.0|0|0|0|70254|0|70254
1925-11-01|66208|0|66208|1796.0|0|1796.0|0|0|0|68004|0|68004
1925-12-01|61903|0|61903|1601.0|0|1601.0|0|0|0|63504|0|63504
1926-01-01|61685|0|61685|1625.0|0|1625.0|0|0|0|63310|0|63310
1926-02-01|61832|0|61832|1533.0|0|1533.0|0|0|0|63365|0|63365
1926-03-01|65584|0|65584|1603.0|0|1603.0|0|0|0|67187|0|67187
1926-04-01|61855|0|61855|1897.0|0|1897.0|0|0|0|63752|0|63752
1926-05-01|63054|0|63054|1865.0|0|1865.0|2.0|0|2.0|64921|0|64921
1926-06-01|62876|0|62876|1834.0|0|1834.0|0|0|0|64710|0|64710
1926-07-01|66447|0|66447|2504.0|0|2504.0|3.0|0|3.0|68954|0|68954
1926-08-01|69291|0|69291|2517.0|0|2517.0|2.0|0|2.0|71810|0|71810
1926-09-01|65546|0|65546|2219.0|0|2219.0|0|0|0|67765|0|67765
1926-10-01|71391|0|71391|2265.0|0|2265.0|0|0|0|73656|0|73656
1926-11-01|70209|0|70209|2118.0|0|2118.0|0|0|0|72327|0|72327
1926-12-01|68856|0|68856|2411.0|0|2411.0|0|0|0|71267|0|71267
1927-01-01|69108|0|69108|1971.0|0|1971.0|1.0|0|1.0|71080|0|71080
1927-02-01|66609|0|66609|1895.0|0|1895.0|1.0|0|1.0|68505|0|68505
1927-03-01|74851|0|74851|2448.0|0|2448.0|0|0|0|77299|0|77299
1927-04-01|72442|0|72442|2450.0|0|2450.0|0|0|0|74892|0|74892
1927-05-01|74564|0|74564|2564.0|0|2564.0|0|0|0|77128|0|77128
1927-06-01|70361|0|70361|2312.0|0|2312.0|0|0|0|72673|0|72673
1927-07-01|76231|0|76231|2666.0|0|2666.0|0|0|0|78897|0|78897
1927-08-01|75422|0|75422|2283.0|0|2283.0|1.0|0|1.0|77706|0|77706
1927-09-01|72220|0|72220|2168.0|0|2168.0|0|0|0|74388|0|74388
1927-10-01|74389|0|74389|2336.0|0|2336.0|0|0|0|76725|0|76725
1927-11-01|74751|0|74751|2517.0|0|2517.0|0|0|0|77268|0|77268
1927-12-01|73374|0|73374|2135.0|0|2135.0|0|0|0|75509|0|75509
1928-01-01|71050|0|71050|2244.0|0|2244.0|0|0|0|73294|0|73294
1928-02-01|69315|0|69315|1742.0|0|1742.0|0|0|0|71057|0|71057
1928-03-01|72622|0|72622|2795.0|0|2795.0|0|0|0|75417|0|75417
1928-04-01|69803|0|69803|2693.0|0|2693.0|2.0|0|2.0|72498|0|72498
1928-05-01|73134|0|73134|2851.0|0|2851.0|2.0|0|2.0|75987|0|75987
1928-06-01|69372|0|69372|2621.0|0|2621.0|1.0|0|1.0|71994|0|71994
1928-07-01|72584|0|72584|2719.0|0|2719.0|0|0|0|75303|0|75303
1928-08-01|75304|0|75304|3533.0|0|3533.0|0|0|0|78837|0|78837
1928-09-01|71338|0|71338|2480.0|0|2480.0|0|0|0|73818|0|73818
1928-10-01|73416|0|73416|2185.0|0|2185.0|0|0|0|75601|0|75601
1928-11-01|74160|0|74160|2471.0|0|2471.0|0|0|0|76631|0|76631
1928-12-01|73764|0|73764|2095.0|0|2095.0|0|0|0|75859|0|75859
1929-01-01|70571|0|70571|1873.0|0|1873.0|0|0|0|72444|0|72444
1929-02-01|65612|0|65612|1653.0|0|1653.0|0|0|0|67265|0|67265
1929-03-01|72939|0|72939|2081.0|0|2081.0|0|0|0|75020|0|75020
1929-04-01|70272|0|70272|2825.0|0|2825.0|1.0|0|1.0|73098|0|73098
1929-05-01|71232|0|71232|3077.0|0|3077.0|0|0|0|74309|0|74309
1929-06-01|69028|0|69028|2794.0|0|2794.0|0|0|0|71822|0|71822
1929-07-01|74932|0|74932|2494.0|0|2494.0|0|0|0|77426|0|77426
1929-08-01|73176|0|73176|2726.0|0|2726.0|0|0|0|75902|0|75902
1929-09-01|69653|0|69653|2588.0|0|2588.0|0|0|0|72241|0|72241
1929-10-01|73665|0|73665|3438.0|0|3438.0|0|0|0|77103|0|77103
1929-11-01|70269|0|70269|3149.0|0|3149.0|0|0|0|73418|0|73418
1929-12-01|68638|0|68638|2850.0|0|2850.0|0|0|0|71488|0|71488
1930-01-01|68926|0|68926|3603.0|0|3603.0|0|0|0|72529|0|72529
1930-02-01|64132|0|64132|3237.0|0|3237.0|0|0|0|67369|0|67369
1930-03-01|68034|0|68034|3713.0|0|3713.0|0|0|0|71747|0|71747
1930-04-01|67215|0|67215|3437.0|0|3437.0|2.0|0|2.0|70654|0|70654
1930-05-01|69497|0|69497|3588.0|0|3588.0|0|0|0|73085|0|73085
1930-06-01|64752|0|64752|4342.0|0|4342.0|0|0|0|69094|0|69094
1930-07-01|66274|0|66274|3808.0|0|3808.0|0|0|0|70082|0|70082
1930-08-01|65094|0|65094|3490.0|0|3490.0|2.0|0|2.0|68586|0|68586
1930-09-01|65453|0|65453|3958.0|0|3958.0|0|0|0|69411|0|69411
1930-10-01|66189|0|66189|4150.0|0|4150.0|0|0|0|70339|0|70339
1930-11-01|62211|0|62211|3265.0|0|3265.0|0|0|0|65476|0|65476
1930-12-01|60873|0|60873|3523.0|0|3523.0|0|0|0|64396|0|64396
1931-01-01|58425|0|58425|3803.0|0|3803.0|0|0|0|62228|0|62228
1931-02-01|56410|0|56410|3346.0|0|3346.0|0|0|0|59756|0|59756
1931-03-01|63138|0|63138|3922.0|0|3922.0|0|0|0|67060|0|67060
1931-04-01|59870|0|59870|3901.0|0|3901.0|0|0|0|63771|0|63771
1931-05-01|62798|0|62798|4486.0|0|4486.0|0|0|0|67284|0|67284
1931-06-01|60684|0|60684|4037.0|0|4037.0|0|0|0|64721|0|64721
1931-07-01|61923|0|61923|4313.0|0|4313.0|0|0|0|66236|0|66236
1931-08-01|59245|0|59245|4389.0|0|4389.0|0|0|0|63634|0|63634
1931-09-01|56363|0|56363|4307.0|0|4307.0|0|0|0|60670|0|60670
1931-10-01|56149|0|56149|4891.0|0|4891.0|0|0|0|61040|0|61040
1931-11-01|53897|0|53897|4817.0|0|4817.0|0|0|0|58714|0|58714
1931-12-01|51837|0|51837|4482.0|0|4482.0|0|0|0|56319|0|56319
1932-01-01|50746|0|50746|4427.0|0|4427.0|0|0|0|55173|0|55173
1932-02-01|48459|0|48459|4517.0|0|4517.0|0|0|0|52976|0|52976
1932-03-01|52193|0|52193|4887.0|0|4887.0|1.0|0|1.0|57081|0|57081
1932-04-01|48396|0|48396|4604.0|0|4604.0|2.0|0|2.0|53002|0|53002
1932-05-01|50667|0|50667|4621.0|0|4621.0|13.0|0|13.0|55301|0|55301
1932-06-01|47245|0|47245|4525.0|0|4525.0|0|0|0|51770|0|51770
1932-07-01|49385|0|49385|4352.0|0|4352.0|0|0|0|53737|0|53737
1932-08-01|46910|0|46910|4135.0|0|4135.0|0|0|0|51045|0|51045
1932-09-01|48140|0|48140|3858.0|0|3858.0|0|0|0|51998|0|51998
1932-10-01|48686|0|48686|3801.0|0|3801.0|0|0|0|52487|0|52487
1932-11-01|47924|0|47924|3714.0|0|3714.0|16.0|0|16.0|51654|0|51654
1932-12-01|47464|0|47464|3329.0|0|3329.0|0|0|0|50793|0|50793
1933-01-01|48428|0|48428|4579.0|0|4579.0|0|0|0|53007|0|53007
1933-02-01|45053|0|45053|3829.0|0|3829.0|0|0|0|48882|0|48882
1933-03-01|50794|0|50794|4641.0|0|4641.0|0|0|0|55435|0|55435
1933-04-01|51066|0|51066|4815.0|0|4815.0|0|0|0|55881|0|55881
1933-05-01|48945|0|48945|4487.0|0|4487.0|0|0|0|53432|0|53432
1933-06-01|48230|0|48230|4411.0|0|4411.0|0|0|0|52641|0|52641
1933-07-01|51628|0|51628|5064.0|0|5064.0|1.0|0|1.0|56693|0|56693
1933-08-01|52406|0|52406|4920.0|0|4920.0|0|0|0|57326|0|57326
1933-09-01|52355|0|52355|5043.0|0|5043.0|2.0|0|2.0|57400|0|57400
1933-10-01|55441|0|55441|4756.0|0|4756.0|0|0|0|60197|0|60197
1933-11-01|55931|0|55931|4706.0|0|4706.0|2.0|0|2.0|60639|0|60639
1933-12-01|51278|0|51278|4579.0|0|4579.0|0|0|0|55857|0|55857
1934-01-01|55935|0|55935|4905.0|0|4905.0|0|0|0|60840|0|60840
1934-02-01|51490|0|51490|4364.0|0|4364.0|1.0|0|1.0|55855|0|55855
1934-03-01|57431|0|57431|5488.0|0|5488.0|0|0|0|62919|0|62919
1934-04-01|52489|0|52489|5266.0|0|5266.0|0|0|0|57755|0|57755
1934-05-01|55542|0|55542|5731.0|0|5731.0|0|0|0|61273|0|61273
1934-06-01|53467|0|53467|5194.0|0|5194.0|0|0|0|58661|0|58661
1934-07-01|57068|0|57068|6547.0|0|6547.0|0|0|0|63615|0|63615
1934-08-01|56623|0|56623|5633.0|0|5633.0|0|0|0|62256|0|62256
1934-09-01|56486|0|56486|5871.0|0|5871.0|0|0|0|62357|0|62357
1934-10-01|57222|0|57222|6046.0|0|6046.0|3.0|0|3.0|63271|0|63271
1934-11-01|54829|0|54829|6248.0|0|6248.0|0|0|0|61077|0|61077
1934-12-01|55179|0|55179|5699.0|0|5699.0|0|0|0|60878|0|60878
1935-01-01|57581|0|57581|6153.0|0|6153.0|0|0|0|63734|0|63734
1935-02-01|53856|0|53856|5309.0|0|5309.0|0|0|0|59165|0|59165
1935-03-01|62486|0|62486|6313.0|0|6313.0|4.0|0|4.0|68803|0|68803
1935-04-01|58522|0|58522|6182.0|0|6182.0|0|0|0|64704|0|64704
1935-05-01|60953|0|60953|6489.0|0|6489.0|1.0|0|1.0|67443|0|67443
1935-06-01|60075|0|60075|6727.0|0|6727.0|1.0|0|1.0|66803|0|66803
1935-07-01|65002|0|65002|8498.0|0|8498.0|1.0|0|1.0|73501|0|73501
1935-08-01|67018|0|67018|10853.0|0|10853.0|0|0|0|77871|0|77871
1935-09-01|63987|0|63987|14506.0|0|14506.0|0|0|0|78493|0|78493
1935-10-01|64943|0|64943|16626.0|0|16626.0|0|0|0|81569|0|81569
1935-11-01|62440|0|62440|16576.0|0|16576.0|7.0|0|7.0|79023|0|79023
1935-12-01|60902|0|60902|16860.0|0|16860.0|0|0|0|77762|0|77762
1936-01-01|62752|0|62752|17807.0|0|17807.0|2.0|0|2.0|80561|0|80561
1936-02-01|61087|0|61087|18150.0|0|18150.0|0|0|0|79237|0|79237
1936-03-01|64900|0|64900|19671.0|0|19671.0|0|0|0|84571|0|84571
1936-04-01|60728|0|60728|18208.0|0|18208.0|0|0|0|78936|0|78936
1936-05-01|66881|0|66881|19571.0|0|19571.0|0|0|0|86452|0|86452
1936-06-01|62606|0|62606|17442.0|0|17442.0|0|0|0|80048|0|80048
1936-07-01|68030|0|68030|18105.0|0|18105.0|1.0|0|1.0|86136|0|86136
1936-08-01|68318|0|68318|18978.0|0|18978.0|0|0|0|87296|0|87296
1936-09-01|64718|0|64718|18276.0|0|18276.0|1.0|0|1.0|82995|0|82995
1936-10-01|65170|0|65170|19370.0|0|19370.0|0|0|0|84540|0|84540
1936-11-01|60960|0|60960|18577.0|0|18577.0|1.0|0|1.0|79538|0|79538
1936-12-01|59003|0|59003|17646.0|0|17646.0|6.0|0|6.0|76655|0|76655
1937-01-01|65604|0|65604|18255.0|0|18255.0|0|0|0|83859|0|83859
1937-02-01|62066|0|62066|17180.0|0|17180.0|0|0|0|79246|0|79246
1937-03-01|68611|0|68611|20512.0|0|20512.0|8.0|0|8.0|89131|0|89131
1937-04-01|65510|0|65510|19341.0|0|19341.0|0|0|0|84851|0|84851
1937-05-01|68853|0|68853|19740.0|0|19740.0|0|0|0|88593|0|88593
1937-06-01|68601|0|68601|18327.0|0|18327.0|1.0|0|1.0|86929|0|86929
1937-07-01|71656|0|71656|18915.0|0|18915.0|0|0|0|90571|0|90571
1937-08-01|68053|0|68053|18568.0|0|18568.0|0|0|0|86621|0|86621
1937-09-01|63106|0|63106|18938.0|0|18938.0|3.0|0|3.0|82047|0|82047
1937-10-01|63850|0|63850|18152.0|0|18152.0|0|0|0|82002|0|82002
1937-11-01|60507|0|60507|17665.0|0|17665.0|0|0|0|78172|0|78172
1937-12-01|59413|0|59413|17160.0|0|17160.0|1.0|0|1.0|76574|0|76574
1938-01-01|74572|0|74572|17516.0|0|17516.0|0|0|0|92088|0|92088
1938-02-01|69591|0|69591|16727.0|0|16727.0|0|0|0|86318|0|86318
1938-03-01|78658|0|78658|19330.0|0|19330.0|0|0|0|97988|0|97988
1938-04-01|72689|0|72689|18829.0|0|18829.0|0|0|0|91518|0|91518
1938-05-01|73369|0|73369|18840.0|0|18840.0|0|0|0|92209|0|92209
1938-06-01|72685|0|72685|18051.0|0|18051.0|0|0|0|90736|0|90736
