|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1950-09-01|52447|0|52447|366.0|0|366.0|0|0|4156.0|0|4156.0|158.0|0|158.0|57127|0|57127
1950-10-01|56225|0|56225|405.0|0|405.0|0|0|5031.0|0|5031.0|73.0|0|73.0|61734|0|61734
1950-11-01|54467|0|54467|377.0|0|377.0|0|0|4393.0|0|4393.0|184.0|0|184.0|59421|0|59421
1950-12-01|57668|0|57668|474.0|0|474.0|0|0|4800.0|0|4800.0|143.0|0|143.0|63085|0|63085
1951-01-01|63586|0|63586|512.0|0|512.0|0|0|4326.0|0|4326.0|38.0|0|38.0|68462|0|68462
1951-02-01|59426|0|59426|424.0|0|424.0|0|0|4651.0|0|4651.0|53.0|0|53.0|64554|0|64554
1951-03-01|66336|0|66336|503.0|0|503.0|0|0|4915.0|0|4915.0|127.0|0|127.0|71881|0|71881
1951-04-01|63892|0|63892|509.0|0|509.0|0|0|4476.0|0|4476.0|39.0|0|39.0|68916|0|68916
1951-05-01|63708|0|63708|558.0|0|558.0|0|0|4916.0|0|4916.0|78.0|0|78.0|69260|0|69260
1951-06-01|53733|0|53733|11557.0|0|11557.0|0|0|26805.0|0|26805.0|52.0|0|52.0|92147|0|92147
1951-07-01|55212|0|55212|15691.0|0|15691.0|0|0|34976.0|0|34976.0|31.0|0|31.0|105910|0|105910
1951-08-01|58939|0|58939|16451.0|0|16451.0|0|0|36198.0|0|36198.0|125.0|0|125.0|111713|0|111713
1951-09-01|58476|0|58476|15454.0|0|15454.0|0|0|34041.0|0|34041.0|127.0|0|127.0|108098|0|108098
1951-10-01|61597|0|61597|14217.0|0|14217.0|0|0|31408.0|0|31408.0|154.0|0|154.0|107376|0|107376
1951-11-01|59942|0|59942|12988.0|0|12988.0|0|0|29491.0|0|29491.0|73.0|0|73.0|102494|0|102494
1951-12-01|63720|0|63720|10475.0|0|10475.0|0|0|23554.0|0|23554.0|125.0|0|125.0|97874|0|97874
1952-01-01|60479|0|60479|17572.0|0|17572.0|0|0|40272.0|0|40272.0|501.0|0|501.0|118824|0|118824
1952-02-01|62564|0|62564|19550.0|0|19550.0|0|0|45314.0|0|45314.0|110.0|0|110.0|127538|0|127538
1952-03-01|65791|0|65791|23396.0|0|23396.0|0|0|53194.0|0|53194.0|146.0|0|146.0|142527|0|142527
1952-04-01|62641|0|62641|20722.0|0|20722.0|0|0|48830.0|0|48830.0|599.0|0|599.0|132792|0|132792
1952-05-01|63682|0|63682|19612.0|0|19612.0|0|0|45290.0|0|45290.0|163.0|0|163.0|128747|0|128747
1952-06-01|61896|0|61896|21421.0|0|21421.0|0|0|48495.0|0|48495.0|108.0|0|108.0|131920|0|131920
1952-07-01|62701|0|62701|23812.0|0|23812.0|0|0|55215.0|0|55215.0|95.0|0|95.0|141823|0|141823
1952-08-01|62711|0|62711|23524.0|0|23524.0|0|0|55070.0|0|55070.0|184.0|0|184.0|141489|0|141489
1952-09-01|62855|0|62855|25062.0|0|25062.0|0|0|58104.0|0|58104.0|312.0|0|312.0|146333|0|146333
1952-10-01|66693|0|66693|23661.0|0|23661.0|0|0|55586.0|0|55586.0|169.0|0|169.0|146109|0|146109
1952-11-01|62279|0|62279|21034.0|0|21034.0|0|0|49243.0|0|49243.0|321.0|0|321.0|132877|0|132877
1952-12-01|65241|0|65241|15814.0|0|15814.0|0|0|38259.0|0|38259.0|202.0|0|202.0|119516|0|119516
1953-01-01|67220|0|67220|21872.0|0|21872.0|0|0|52405.0|0|52405.0|339.0|0|339.0|141836|0|141836
1953-02-01|62467|0|62467|22070.0|0|22070.0|0|0|51399.0|0|51399.0|141.0|0|141.0|136077|0|136077
1953-03-01|67572|0|67572|23886.0|0|23886.0|0|0|56486.0|0|56486.0|285.0|0|285.0|148229|0|148229
1953-04-01|68598|0|68598|21324.0|0|21324.0|0|0|47766.0|0|47766.0|168.0|0|168.0|137856|0|137856
1953-05-01|75270|0|75270|22695.0|0|22695.0|0|0|49142.0|0|49142.0|251.0|0|251.0|147358|0|147358
1953-06-01|72114|0|72114|22739.0|0|22739.0|0|0|48839.0|0|48839.0|54.0|0|54.0|143746|0|143746
1953-07-01|75939|0|75939|24397.0|0|24397.0|0|0|52487.0|0|52487.0|140.0|0|140.0|152963|0|152963
1953-08-01|77733|0|77733|23728.0|0|23728.0|0|0|50521.0|0|50521.0|210.0|0|210.0|152192|0|152192
1953-09-01|75848|0|75848|21243.0|0|21243.0|0|0|44780.0|0|44780.0|183.0|0|183.0|142054|0|142054
1953-10-01|77985|0|77985|21231.0|0|21231.0|0|0|45617.0|0|45617.0|110.0|0|110.0|144943|0|144943
1953-11-01|74321|0|74321|18335.0|0|18335.0|0|0|39002.0|0|39002.0|463.0|0|463.0|132121|0|132121
1953-12-01|76076|0|76076|14382.0|0|14382.0|0|0|29715.0|0|29715.0|246.0|0|246.0|120419|0|120419
1954-01-01|73196|0|73196|20003.0|0|20003.0|0|0|42784.0|0|42784.0|317.0|0|317.0|136300|0|136300
1954-02-01|65892|0|65892|22430.0|0|22430.0|0|0|47607.0|0|47607.0|11.0|0|11.0|135940|0|135940
1954-03-01|75323|0|75323|21197.0|0|21197.0|0|0|45974.0|0|45974.0|187.0|0|187.0|142681|0|142681
1954-04-01|71437|0|71437|20834.0|0|20834.0|0|0|45846.0|0|45846.0|56.0|0|56.0|138173|0|138173
1954-05-01|76364|0|76364|20682.0|0|20682.0|0|0|46328.0|0|46328.0|269.0|0|269.0|143643|0|143643
1954-06-01|74882|0|74882|18398.0|0|18398.0|0|0|40783.0|0|40783.0|92.0|0|92.0|134155|0|134155
1954-07-01|75922|0|75922|19582.0|0|19582.0|0|0|43871.0|0|43871.0|44.0|0|44.0|139419|0|139419
1954-08-01|74774|0|74774|18411.0|0|18411.0|0|0|41158.0|0|41158.0|39.0|0|39.0|134382|0|134382
1954-09-01|73590|0|73590|17908.0|0|17908.0|0|0|40108.0|0|40108.0|88.0|0|88.0|131694|0|131694
1954-10-01|77137|0|77137|18082.0|0|18082.0|0|0|39939.0|0|39939.0|6.0|0|6.0|135164|0|135164
1954-11-01|72779|0|72779|18144.0|0|18144.0|0|0|39960.0|0|39960.0|235.0|0|235.0|131118|0|131118
1954-12-01|76712|0|76712|12089.0|0|12089.0|0|0|26034.0|0|26034.0|272.0|0|272.0|115107|0|115107
1955-01-01|78197|0|78197|18152.0|0|18152.0|0|0|40182.0|0|40182.0|132.0|0|132.0|136663|0|136663
1955-02-01|74040|0|74040|17774.0|0|17774.0|0|0|38523.0|0|38523.0|75.0|0|75.0|130412|0|130412
1955-03-01|82068|0|82068|20433.0|0|20433.0|0|0|45313.0|0|45313.0|122.0|0|122.0|147936|0|147936
1955-04-01|77162|0|77162|16303.0|0|16303.0|0|0|35532.0|0|35532.0|109.0|0|109.0|129106|0|129106
1955-05-01|82080|0|82080|17548.0|0|17548.0|0|0|39063.0|0|39063.0|397.0|0|397.0|139088|0|139088
1955-06-01|78062|0|78062|16740.0|0|16740.0|2.0|2.0|36589.0|0|36589.0|70.0|0|70.0|131463|0|131463
1955-07-01|82067|0|82067|20191.0|0|20191.0|0|0|44202.0|0|44202.0|111.0|0|111.0|146571|0|146571
1955-08-01|84447|0|84447|19485.0|0|19485.0|0|0|43466.0|0|43466.0|68.0|0|68.0|147466|0|147466
1955-09-01|81664|0|81664|19963.0|0|19963.0|0|0|44791.0|0|44791.0|92.0|0|92.0|146510|0|146510
1955-10-01|84270|0|84270|14853.0|0|14853.0|0|0|32704.0|0|32704.0|183.0|0|183.0|132010|0|132010
1955-11-01|84683|0|84683|16442.0|0|16442.0|0|0|36178.0|0|36178.0|98.0|0|98.0|137401|0|137401
1955-12-01|85659|0|85659|14497.0|0|14497.0|0|0|29339.0|0|29339.0|206.0|0|206.0|129701|0|129701
1956-01-01|85011|0|85011|18914.0|0|18914.0|0|0|37222.0|0|37222.0|207.0|0|207.0|141354|0|141354
1956-02-01|80521|0|80521|17928.0|0|17928.0|0|0|35167.0|0|35167.0|45.0|0|45.0|133661|0|133661
1956-03-01|87141|0|87141|19531.0|0|19531.0|0|0|42111.0|0|42111.0|89.0|0|89.0|148872|0|148872
1956-04-01|85605|0|85605|17862.0|0|17862.0|0|0|39356.0|0|39356.0|31.0|0|31.0|142854|0|142854
1956-05-01|89035|0|89035|16815.0|0|16815.0|0|0|37187.0|0|37187.0|10.0|0|10.0|143047|0|143047
1956-06-01|90888|0|90888|16342.0|0|16342.0|0|0|32375.0|0|32375.0|12.0|0|12.0|139617|0|139617
1956-07-01|91317|0|91317|19233.0|0|19233.0|0|0|42453.0|0|42453.0|118.0|0|118.0|153121|0|153121
1956-08-01|93113|0|93113|19207.0|0|19207.0|0|0|41648.0|0|41648.0|57.0|0|57.0|154025|0|154025
1956-09-01|88615|0|88615|16901.0|0|16901.0|0|0|36553.0|0|36553.0|182.0|0|182.0|142251|0|142251
1956-10-01|91982|0|91982|17766.0|0|17766.0|0|0|37007.0|0|37007.0|187.0|0|187.0|146942|0|146942
1956-11-01|90346|0|90346|19746.0|0|19746.0|0|0|42628.0|0|42628.0|172.0|0|172.0|152892|0|152892
1956-12-01|93195|0|93195|16119.0|0|16119.0|0|0|33110.0|0|33110.0|179.0|0|179.0|142603|0|142603
1957-01-01|95893|0|95893|19952.0|0|19952.0|0|0|38725.0|0|38725.0|318.0|0|318.0|154888|0|154888
1957-02-01|90990|0|90990|18481.0|0|18481.0|0|0|37432.0|0|37432.0|51.0|0|51.0|146954|0|146954
1957-03-01|104791|0|104791|18754.0|0|18754.0|0|0|40098.0|0|40098.0|70.0|0|70.0|163713|0|163713
1957-04-01|98061|0|98061|17195.0|0|17195.0|0|0|36881.0|0|36881.0|242.0|0|242.0|152379|0|152379
1957-05-01|104418|0|104418|16851.0|0|16851.0|0|0|36072.0|0|36072.0|161.0|0|161.0|157502|0|157502
1957-06-01|101555|0|101555|15805.0|0|15805.0|0|0|33136.0|0|33136.0|179.0|0|179.0|150675|0|150675
1957-07-01|108132|0|108132|19112.0|0|19112.0|0|0|42709.0|0|42709.0|134.0|0|134.0|170087|0|170087
1957-08-01|109002|0|109002|18832.0|0|18832.0|0|0|42684.0|0|42684.0|127.0|0|127.0|170645|0|170645
1957-09-01|107857|0|107857|21422.0|0|21422.0|0|0|48338.0|0|48338.0|410.0|0|410.0|178027|0|178027
1957-10-01|109374|0|109374|18747.0|0|18747.0|0|0|42352.0|0|42352.0|133.0|0|133.0|170606|0|170606
1957-11-01|108616|0|108616|15865.0|0|15865.0|0|0|35748.0|0|35748.0|268.0|0|268.0|160497|0|160497
1957-12-01|107666|0|107666|14578.0|0|14578.0|0|0|31816.0|0|31816.0|170.0|0|170.0|154230|0|154230
1958-01-01|105497|0|105497|17806.0|0|17806.0|0|0|39452.0|0|39452.0|293.0|0|293.0|163048|0|163048
1958-02-01|97920|0|97920|18228.0|0|18228.0|0|0|40584.0|0|40584.0|171.0|0|171.0|156903|0|156903
1958-03-01|112156|0|112156|19505.0|0|19505.0|0|0|44334.0|0|44334.0|120.0|0|120.0|176115|0|176115
1958-04-01|108758|0|108758|16392.0|0|16392.0|0|0|37091.0|0|37091.0|117.0|0|117.0|162358|0|162358
1958-05-01|118076|0|118076|17204.0|0|17204.0|0|0|38447.0|0|38447.0|186.0|0|186.0|173913|0|173913
1958-06-01|112970|0|112970|19025.0|0|19025.0|0|0|43009.0|0|43009.0|114.0|0|114.0|175118|0|175118
1958-07-01|118105|0|118105|22719.0|0|22719.0|0|0|51393.0|0|51393.0|153.0|0|153.0|192370|0|192370
1958-08-01|115541|0|115541|21422.0|0|21422.0|0|0|48047.0|0|48047.0|194.0|0|194.0|185204|0|185204
1958-09-01|111612|0|111612|20971.0|0|20971.0|0|0|46903.0|0|46903.0|114.0|0|114.0|179600|0|179600
1958-10-01|114594|0|114594|21498.0|0|21498.0|0|0|48069.0|0|48069.0|156.0|0|156.0|184317|0|184317
1958-11-01|110917|0|110917|19383.0|0|19383.0|0|0|43877.0|0|43877.0|118.0|0|118.0|174295|0|174295
1958-12-01|111775|0|111775|16409.0|0|16409.0|0|0|35890.0|0|35890.0|270.0|0|270.0|164344|0|164344
1959-01-01|109921|0|109921|18560.0|0|18560.0|0|0|41396.0|0|41396.0|498.0|0|498.0|170375|0|170375
1959-02-01|102602|0|102602|16908.0|0|16908.0|0|0|38634.0|0|38634.0|652.0|0|652.0|158796|0|158796
1959-03-01|114250|0|114250|17148.0|0|17148.0|0|0|39351.0|0|39351.0|143.0|0|143.0|170892|0|170892
1959-04-01|106247|0|106247|17224.0|0|17224.0|0|0|40193.0|0|40193.0|257.0|0|257.0|163921|0|163921
1959-05-01|113730|0|113730|19863.0|0|19863.0|0|0|45691.0|0|45691.0|334.0|0|334.0|179618|0|179618
1959-06-01|117389|0|117389|17589.0|0|17589.0|0|0|39669.0|0|39669.0|91.0|0|91.0|174738|0|174738
1959-07-01|121766|0|121766|18447.0|0|18447.0|0|0|41430.0|0|41430.0|120.0|0|120.0|181763|0|181763
1959-08-01|121604|0|121604|19097.0|0|19097.0|0|0|43052.0|0|43052.0|186.0|0|186.0|183939|0|183939
1959-09-01|112430|0|112430|18131.0|0|18131.0|0|0|41325.0|0|41325.0|194.0|0|194.0|172080|0|172080
1959-10-01|115449|0|115449|17929.0|0|17929.0|0|0|41479.0|0|41479.0|130.0|0|130.0|174987|0|174987
1959-11-01|115313|0|115313|18411.0|0|18411.0|0|0|42301.0|0|42301.0|132.0|0|132.0|176157|0|176157
1959-12-01|117952|0|117952|16346.0|0|16346.0|0|0|35536.0|0|35536.0|124.0|0|124.0|169958|0|169958
1960-01-01|115727|0|115727|20533.0|0|20533.0|0|0|46560.0|0|46560.0|232.0|0|232.0|183052|0|183052
1960-02-01|113245|0|113245|22049.0|0|22049.0|0|0|49532.0|0|49532.0|63.0|0|63.0|184889|0|184889
1960-03-01|122806|0|122806|21014.0|0|21014.0|0|0|47581.0|0|47581.0|88.0|0|88.0|191489|0|191489
1960-04-01|114325|0|114325|17120.0|0|17120.0|0|0|37609.0|0|37609.0|79.0|0|79.0|169133|0|169133
1960-05-01|121601|0|121601|17620.0|0|17620.0|0|0|39848.0|0|39848.0|79.0|0|79.0|179148|0|179148
1960-06-01|121164|0|121164|19001.0|0|19001.0|0|0|43202.0|0|43202.0|1.0|0|1.0|183368|0|183368
1960-07-01|127310|0|127310|19681.0|0|19681.0|0|0|43858.0|0|43858.0|28.0|0|28.0|190877|0|190877
1960-08-01|123288|0|123288|17857.0|0|17857.0|0|0|40219.0|0|40219.0|121.0|0|121.0|181485|0|181485
1960-09-01|122642|0|122642|18034.0|0|18034.0|0|0|40803.0|0|40803.0|87.0|0|87.0|181566|0|181566
1960-10-01|125499|0|125499|18597.0|0|18597.0|0|0|42138.0|0|42138.0|3.0|0|3.0|186237|0|186237
1960-11-01|117630|0|117630|20969.0|0|20969.0|0|0|47125.0|0|47125.0|64.0|0|64.0|185788|0|185788
1960-12-01|119871|0|119871|18401.0|0|18401.0|0|0|40541.0|0|40541.0|39.0|0|39.0|178852|0|178852
1961-01-01|131868|0|131868|19214.0|0|19214.0|0|0|43224.0|0|43224.0|70.0|0|70.0|194376|0|194376
1961-02-01|123129|0|123129|19665.0|0|19665.0|0|0|42461.0|0|42461.0|66.0|0|66.0|185321|0|185321
1961-03-01|135736|0|135736|20231.0|0|20231.0|0|0|46139.0|0|46139.0|89.0|0|89.0|202195|0|202195
1961-04-01|130340|0|130340|19593.0|0|19593.0|0|0|45645.0|0|45645.0|65.0|0|65.0|195643|0|195643
1961-05-01|136725|0|136725|17727.0|0|17727.0|0|0|40915.0|0|40915.0|84.0|0|84.0|195451|0|195451
1961-06-01|132724|0|132724|16916.0|0|16916.0|0|0|39369.0|0|39369.0|10.0|0|10.0|189019|0|189019
1961-07-01|135464|0|135464|18052.0|0|18052.0|0|0|41040.0|0|41040.0|5.0|0|5.0|194561|0|194561
1961-08-01|137357|0|137357|19277.0|0|19277.0|0|0|44115.0|0|44115.0|8.0|0|8.0|200757|0|200757
1961-09-01|134287|0|134287|18139.0|0|18139.0|0|0|42096.0|0|42096.0|94.0|0|94.0|194616|0|194616
1961-10-01|134178|0|134178|18318.0|0|18318.0|0|0|43045.0|0|43045.0|87.0|0|87.0|195628|0|195628
1961-11-01|130360|0|130360|19902.0|0|19902.0|0|0|45085.0|0|45085.0|92.0|0|92.0|195439|0|195439
1961-12-01|131349|0|131349|17293.0|0|17293.0|0|0|38507.0|0|38507.0|103.0|0|103.0|187252|0|187252
1962-01-01|132176|0|132176|22278.0|0|22278.0|0|0|49228.0|0|49228.0|411.0|0|411.0|204093|0|204093
1962-02-01|124593|0|124593|21085.0|0|21085.0|0|0|45477.0|0|45477.0|9.0|0|9.0|191164|0|191164
1962-03-01|140009|0|140009|20940.0|0|20940.0|0|0|46915.0|0|46915.0|80.0|0|80.0|207944|0|207944
1962-04-01|131897|0|131897|20934.0|0|20934.0|0|0|46483.0|0|46483.0|1.0|0|1.0|199315|0|199315
1962-05-01|138578|0|138578|22225.0|0|22225.0|0|0|49075.0|0|49075.0|13.0|0|13.0|209891|0|209891
1962-06-01|137746|0|137746|21122.0|0|21122.0|0|0|45483.0|0|45483.0|108.0|0|108.0|204459|0|204459
1962-07-01|142422|0|142422|19416.0|0|19416.0|0|0|41919.0|0|41919.0|92.0|0|92.0|203849|0|203849
1962-08-01|139846|0|139846|21542.0|0|21542.0|0|0|46358.0|0|46358.0|109.0|0|109.0|207855|0|207855
1962-09-01|134684|0|134684|18331.0|0|18331.0|0|0|39860.0|0|39860.0|134.0|0|134.0|193009|0|193009
1962-10-01|139976|0|139976|22687.0|0|22687.0|0|0|49961.0|0|49961.0|136.0|0|136.0|212760|0|212760
1962-11-01|135084|0|135084|22680.0|0|22680.0|0|0|48822.0|0|48822.0|95.0|0|95.0|206681|0|206681
1962-12-01|132176|0|132176|18568.0|0|18568.0|0|0|38418.0|0|38418.0|169.0|0|169.0|189331|0|189331
1963-01-01|125502|0|125502|18572.0|0|18572.0|0|0|39617.0|0|39617.0|87.0|0|87.0|183778|0|183778
1963-02-01|119863|0|119863|18411.0|0|18411.0|0|0|39523.0|0|39523.0|87.0|0|87.0|177884|0|177884
1963-03-01|142915|0|142915|20391.0|0|20391.0|0|0|45783.0|0|45783.0|125.0|0|125.0|209214|0|209214
1963-04-01|137615|0|137615|19171.0|0|19171.0|0|0|42912.0|0|42912.0|89.0|0|89.0|199787|0|199787
1963-05-01|142607|0|142607|18730.0|0|18730.0|0|0|40899.0|0|40899.0|90.0|0|90.0|202326|0|202326
1963-06-01|139296|0|139296|18331.0|0|18331.0|0|0|40746.0|0|40746.0|115.0|0|115.0|198488|0|198488
1963-07-01|136359|0|136359|16570.0|0|16570.0|9.0|9.0|35723.0|0|35723.0|126.0|0|126.0|188787|0|188787
1963-08-01|135281|0|135281|20475.0|0|20475.0|0|0|45264.0|0|45264.0|1.0|0|1.0|201021|0|201021
1963-09-01|132191|0|132191|18335.0|0|18335.0|0|0|39369.0|0|39369.0|12.0|0|12.0|189907|0|189907
1963-10-01|137918|0|137918|20534.0|0|20534.0|0|0|45224.0|0|45224.0|38.0|0|38.0|203714|0|203714
1963-11-01|131633|0|131633|18222.0|0|18222.0|8.0|8.0|39006.0|0|39006.0|74.0|0|74.0|188943|0|188943
1963-12-01|132087|0|132087|18542.0|0|18542.0|0|0|38864.0|0|38864.0|0|0|0|189493|0|189493
1964-01-01|144153|0|144153|19538.0|0|19538.0|4.0|4.0|40686.0|0|40686.0|32.0|0|32.0|204413|0|204413
1964-02-01|144922|0|144922|20828.0|0|20828.0|8.0|8.0|44346.0|0|44346.0|119.0|0|119.0|210223|0|210223
1964-03-01|160180|0|160180|19461.0|0|19461.0|12.0|12.0|41040.0|0|41040.0|156.0|0|156.0|220849|0|220849
1964-04-01|153919|0|153919|19507.0|0|19507.0|18.0|18.0|41257.0|0|41257.0|283.0|0|283.0|214984|0|214984
1964-05-01|162458|0|162458|19531.0|0|19531.0|0|0|41210.0|0|41210.0|43.0|0|43.0|223242|0|223242
1964-06-01|159508|0|159508|18875.0|0|18875.0|0|0|39558.0|0|39558.0|9.0|0|9.0|217950|0|217950
1964-07-01|168112|0|168112|1888.0|0|1888.0|4.0|4.0|1898.0|0|1898.0|0|0|0|171902|0|171902
1964-08-01|170291|0|170291|1916.0|0|1916.0|3.0|3.0|1947.0|0|1947.0|1.0|0|1.0|174158|0|174158
1964-09-01|163255|0|163255|1976.0|0|1976.0|20.0|20.0|1996.0|0|1996.0|0|0|0|167247|0|167247
1964-10-01|167050|0|167050|1714.0|0|1714.0|0|0|1734.0|0|1734.0|0|0|0|170498|0|170498
1964-11-01|163518|0|163518|1992.0|0|1992.0|6.0|6.0|2006.0|0|2006.0|0|0|0|167522|0|167522
1964-12-01|157796|0|157796|2028.0|0|2028.0|4.0|4.0|2043.0|0|2043.0|2.0|0|2.0|161873|0|161873
1965-01-01|165020|0|165020|170.0|0|170.0|0|0|172.0|0|172.0|69.0|0|69.0|165431|0|165431
1965-02-01|151643|0|151643|141.0|0|141.0|0|0|145.0|0|145.0|71.0|0|71.0|152000|0|152000
1965-03-01|179727|0|179727|248.0|0|248.0|0|0|254.0|0|254.0|79.0|0|79.0|180308|0|180308
1965-04-01|179652|0|179652|246.0|0|246.0|0|0|248.0|0|248.0|80.0|0|80.0|180226|0|180226
1965-05-01|188690|0|188690|238.0|0|238.0|0|0|243.0|0|243.0|7.0|0|7.0|189178|0|189178
1965-06-01|183013|0|183013|255.0|0|255.0|0|0|256.0|0|256.0|34.0|0|34.0|183558|0|183558
1965-07-01|181739|0|181739|1387.0|0|1387.0|6.0|6.0|1395.0|0|1395.0|54.0|0|54.0|184581|0|184581
1965-08-01|183754|0|183754|1392.0|0|1392.0|4.0|4.0|1398.0|0|1398.0|140.0|0|140.0|186688|0|186688
1965-09-01|176470|0|176470|1414.0|0|1414.0|6.0|6.0|1421.0|0|1421.0|72.0|0|72.0|179383|0|179383
1965-10-01|182358|0|182358|1390.0|0|1390.0|3.0|3.0|1412.0|0|1412.0|73.0|0|73.0|185236|0|185236
1965-11-01|172232|0|172232|1478.0|0|1478.0|4.0|4.0|1484.0|0|1484.0|94.0|0|94.0|175292|0|175292
1965-12-01|167776|0|167776|1392.0|0|1392.0|4.0|4.0|1403.0|0|1403.0|73.0|0|73.0|170648|0|170648
1966-01-01|173370|0|173370|2167.0|0|2167.0|4.0|4.0|2190.0|0|2190.0|93.0|0|93.0|177824|0|177824
1966-02-01|166183|0|166183|1363.0|0|1363.0|4.0|4.0|1380.0|0|1380.0|80.0|0|80.0|169010|0|169010
1966-03-01|184849|0|184849|1832.0|0|1832.0|50.0|50.0|1860.0|0|1860.0|86.0|0|86.0|188677|0|188677
1966-04-01|177012|0|177012|1781.0|0|1781.0|26.0|26.0|1831.0|0|1831.0|81.0|0|81.0|180731|0|180731
1966-05-01|184073|0|184073|1944.0|0|1944.0|0|0|1980.0|0|1980.0|40.0|0|40.0|188037|0|188037
1966-06-01|176660|0|176660|1868.0|0|1868.0|6.0|6.0|1921.0|0|1921.0|1.0|0|1.0|180456|0|180456
1966-07-01|183671|0|183671|1898.0|0|1898.0|0|0|1922.0|0|1922.0|77.0|0|77.0|187568|0|187568
1966-08-01|190379|0|190379|1824.0|0|1824.0|4.0|4.0|1848.0|0|1848.0|94.0|0|94.0|194149|0|194149
1966-09-01|180816|0|180816|1797.0|0|1797.0|0|0|1830.0|0|1830.0|103.0|0|103.0|184546|0|184546
1966-10-01|192682|0|192682|3022.0|0|3022.0|0|0|3055.0|0|3055.0|86.0|0|86.0|198845|0|198845
1966-11-01|193464|0|193464|4861.0|0|4861.0|0|0|4897.0|0|4897.0|86.0|0|86.0|203308|0|203308
1966-12-01|190184|0|190184|3078.0|0|3078.0|2.0|2.0|3151.0|0|3151.0|86.0|0|86.0|196501|0|196501
1967-01-01|196901|0|196901|4578.0|0|4578.0|10.0|10.0|4676.0|0|4676.0|77.0|0|77.0|206242|0|206242
1967-02-01|194022|0|194022|4028.0|0|4028.0|18.0|18.0|4189.0|0|4189.0|71.0|0|71.0|202328|0|202328
1967-03-01|212032|0|212032|6960.0|0|6960.0|26.0|26.0|7134.0|0|7134.0|72.0|0|72.0|226224|0|226224
1967-04-01|206157|0|206157|6361.0|0|6361.0|16.0|16.0|6484.0|0|6484.0|79.0|0|79.0|219097|0|219097
1967-05-01|208403|0|208403|6556.0|0|6556.0|3.0|3.0|6717.0|0|6717.0|72.0|0|72.0|221751|0|221751
1967-06-01|208794|0|208794|6269.0|0|6269.0|0|0|6412.0|0|6412.0|81.0|0|81.0|221556|0|221556
1967-07-01|218052|0|218052|6772.0|0|6772.0|0|0|6957.0|0|6957.0|91.0|0|91.0|231872|0|231872
1967-08-01|217968|0|217968|6909.0|0|6909.0|1.0|1.0|7119.0|0|7119.0|91.0|0|91.0|232088|0|232088
1967-09-01|207072|0|207072|4198.0|0|4198.0|0|0|4278.0|0|4278.0|95.0|0|95.0|215643|0|215643
1967-10-01|214067|0|214067|5259.0|0|5259.0|0|0|5359.0|0|5359.0|74.0|0|74.0|224759|0|224759
1967-11-01|207674|0|207674|6723.0|0|6723.0|2.0|2.0|6860.0|0|6860.0|83.0|0|83.0|221342|0|221342
1967-12-01|202033|0|202033|6891.0|0|6891.0|0|0|7025.0|0|7025.0|88.0|0|88.0|216037|0|216037
1968-01-01|203830|0|203830|5625.0|0|5625.0|8.0|8.0|5896.0|0|5896.0|55.0|0|55.0|215414|0|215414
1968-02-01|210832|0|210832|4432.0|0|4432.0|0|0|4484.0|0|4484.0|76.0|0|76.0|219824|0|219824
1968-03-01|220439|0|220439|6581.0|0|6581.0|16.0|16.0|6639.0|0|6639.0|92.0|0|92.0|233767|0|233767
1968-04-01|211113|0|211113|5078.0|0|5078.0|18.0|18.0|5147.0|0|5147.0|79.0|0|79.0|221435|0|221435
1968-05-01|222088|0|222088|5072.0|0|5072.0|3.0|3.0|5183.0|0|5183.0|96.0|0|96.0|232442|0|232442
1968-06-01|211582|0|211582|5094.0|0|5094.0|8.0|8.0|5179.0|0|5179.0|112.0|0|112.0|221975|0|221975
1968-07-01|221643|0|221643|5029.0|0|5029.0|2.0|2.0|5091.0|0|5091.0|104.0|0|104.0|231869|0|231869
1968-08-01|219556|0|219556|5315.0|0|5315.0|14.0|14.0|5413.0|0|5413.0|73.0|0|73.0|230371|0|230371
1968-09-01|216928|0|216928|4994.0|0|4994.0|0|0|5085.0|0|5085.0|9.0|0|9.0|227016|0|227016
1968-10-01|219914|0|219914|4595.0|0|4595.0|6.0|6.0|4654.0|0|4654.0|0|0|0|229169|0|229169
1968-11-01|210519|0|210519|3457.0|0|3457.0|0|0|3496.0|0|3496.0|7.0|0|7.0|217479|0|217479
1968-12-01|209490|0|209490|4201.0|0|4201.0|0|0|4259.0|0|4259.0|37.0|0|37.0|217987|0|217987
1969-01-01|204368|0|204368|3644.0|0|3644.0|8.0|8.0|3727.0|0|3727.0|44.0|0|44.0|211791|0|211791
1969-02-01|198362|0|198362|3096.0|0|3096.0|4.0|4.0|3151.0|0|3151.0|59.0|0|59.0|204672|0|204672
1969-03-01|219147|0|219147|4898.0|0|4898.0|2.0|2.0|4989.0|0|4989.0|76.0|0|76.0|229112|0|229112
1969-04-01|216895|0|216895|4665.0|0|4665.0|14.0|14.0|4886.0|0|4886.0|82.0|0|82.0|226542|0|226542
1969-05-01|219671|0|219671|4090.0|0|4090.0|2.0|2.0|4386.0|0|4386.0|100.0|0|100.0|228249|0|228249
1969-06-01|219801|0|219801|4207.0|0|4207.0|6.0|6.0|4416.0|0|4416.0|101.0|0|101.0|228531|0|228531
